clade_name	ERR4623366	ERR4623051	ERR4622866	ERR4623354	ERR4622962	ERR4623508	ERR4623367	ERR4622772	ERR4623425	ERR4623371	ERR4623363	ERR4623062	ERR4622884	ERR4622795	ERR4622950	ERR4622788	ERR4623205	ERR4623393	ERR4623407	ERR4623441	ERR4623506	ERR4623429	ERR4623170	ERR4623300	ERR4623150	ERR4623430	ERR4622949	ERR4622979	ERR4622881	ERR4623364	ERR4622869	ERR4622740	ERR4623269	ERR4623147	ERR4623456	ERR4623385	ERR4623195	ERR4622989	ERR4623511	ERR4622941	ERR4623444	ERR4623176	ERR4623330	ERR4623433	ERR4623507	ERR4623089	ERR4623022	ERR4623437	ERR4623047	ERR4623332	ERR4622750	ERR4623392	ERR4622859	ERR4622746	ERR4622731	ERR4622756	ERR4622801	ERR4623344	ERR4623369	ERR4623213	ERR4623091	ERR4622823	ERR4623164	ERR4623402	ERR4623275	ERR4623251	ERR4623431	ERR4623299	ERR4622956	ERR4622920	ERR4622995	ERR4622825	ERR4623064	ERR4623357	ERR4622767	ERR4623005	ERR4622919	ERR4623146	ERR4623191	ERR4622928	ERR4622877	ERR4623458	ERR4622827	ERR4622899	ERR4623451	ERR4623519	ERR4622763	ERR4622965	ERR4622835	ERR4622952	ERR4623336	ERR4623360	ERR4623050	ERR4623361	ERR4623503	ERR4622961	ERR4623303	ERR4622978	ERR4622757	ERR4622733	ERR4623472	ERR4622783	ERR4622963	ERR4623163	ERR4623086	ERR4622805	ERR4622722	ERR4623462	ERR4622768	ERR4622745	ERR4622863	ERR4623069	ERR4623136
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes	0.000010	0.000010	0.000046	0.000106	0.000010	0.000010	0.000010	0.000013	0.000049	0.000010	0.000010	0.000010	0.000013	0.000024	0.000010	0.000193	0.000010	0.000010	0.001047	0.000010	0.000010	0.000010	0.000017	0.000010	0.000010	0.000010	0.000010	0.000052	0.000014	0.000010	0.000049	0.000011	0.000010	0.000010	0.000036	0.000010	0.000031	0.000010	0.000010	0.000010	0.000037	0.000010	0.000017	0.000010	0.000010	0.000010	0.000032	0.000016	0.000027	0.000021	0.000010	0.000010	0.000024	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000010	0.001394	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000037	0.000010	0.000061	0.000078	0.000010	0.000010	0.000010	0.000010	0.000010	0.000034	0.000156	0.000010	0.000010	0.000010	0.000070	0.000026	0.000010	0.000010	0.000010	0.000010	0.000018	0.000071	0.000010	0.000010	0.000010	0.000010	0.000010	0.000054	0.000016	0.000010	0.000010	0.000114	0.000010	0.000010	0.000010	0.000030	0.000010	0.000031	0.000081	0.000010	0.000010	0.000038	0.000014
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera	0.000091	0.000010	0.000135	0.003583	0.000066	0.000027	0.000091	0.010643	0.000018	0.000252	0.000188	0.003226	0.000389	0.000405	0.001037	0.000303	0.000010	0.000010	0.000404	0.004084	0.002736	0.000881	0.000136	0.006593	0.000076	0.000231	0.000981	0.000255	0.000362	0.000154	0.000142	0.000030	0.000013	0.000010	0.000016	0.000322	0.000678	0.000176	0.000028	0.000394	0.001070	0.000026	0.000546	0.000230	0.000033	0.000468	0.003627	0.000695	0.000152	0.000472	0.003175	0.000011	0.000063	0.000668	0.000027	0.000191	0.000010	0.000034	0.000092	0.000015	0.000595	0.000208	0.000081	0.000523	0.018779	0.000115	0.000249	0.006531	0.000308	0.000011	0.000235	0.000149	0.001172	0.001970	0.004089	0.000014	0.000010	0.000010	0.000010	0.001143	0.000042	0.000010	0.000015	0.000010	0.002560	0.001915	0.005022	0.000114	0.001172	0.000299	0.000473	0.001967	0.000010	0.000183	0.001458	0.000066	0.006939	0.000260	0.000187	0.000022	0.000058	0.001649	0.000063	0.000080	0.000021	0.000720	0.000014	0.000169	0.000194	0.000710	0.000346	0.001241	0.000231
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii	0.000010	0.000010	0.000022	0.000014	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000128	0.000119	0.000052	0.000049	0.000021	0.000010	0.000010	0.000012	0.001068	0.000010	0.000010	0.000010	0.000737	0.000022	0.000010	0.000053	0.000010	0.000164	0.000010	0.000020	0.000010	0.000010	0.000010	0.000010	0.000012	0.000113	0.000010	0.000010	0.000062	0.000010	0.000010	0.000013	0.000010	0.000010	0.000047	0.000016	0.000071	0.000018	0.000013	0.000283	0.000010	0.000010	0.000020	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000047	0.000010	0.000011	0.000024	0.000103	0.000023	0.000010	0.000764	0.000012	0.000010	0.000010	0.000010	0.000458	0.000010	0.010103	0.000010	0.000010	0.000010	0.000010	0.000039	0.000024	0.000010	0.000010	0.000010	0.000013	0.000010	0.010515	0.000010	0.000587	0.000012	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000678	0.000010	0.000010	0.000010	0.000010	0.000014	0.000010	0.000011	0.000010	0.000113	0.000016	0.002003	0.000010	0.000019	0.000010	0.000381	0.000034
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_micronuciformis	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000018	0.000010	0.000010	0.002623	0.000020	0.000010	0.000641	0.000010	0.000010	0.000010	0.000010	0.000410	0.001629	0.000010	0.000010	0.008460	0.000016	0.000010	0.000583	0.000010	0.000018	0.000010	0.000010	0.000023	0.000010	0.000010	0.000011	0.000020	0.000143	0.000010	0.000010	0.000025	0.000010	0.000010	0.000028	0.000010	0.000010	0.000297	0.004400	0.000010	0.000010	0.000031	0.000390	0.000010	0.000010	0.000085	0.000013	0.000010	0.000049	0.000023	0.000010	0.000010	0.000421	0.000010	0.000044	0.000010	0.017107	0.000062	0.000010	0.008257	0.000219	0.000010	0.000010	0.000010	0.000058	0.000056	0.000275	0.000010	0.000010	0.000010	0.000010	0.000190	0.000051	0.000010	0.000010	0.000010	0.000014	0.000212	0.000365	0.000010	0.000028	0.000215	0.000026	0.000054	0.000010	0.000010	0.000878	0.000010	0.009211	0.000010	0.000010	0.000011	0.000010	0.000325	0.000010	0.000043	0.000010	0.000013	0.000010	0.000010	0.000042	0.000086	0.000074	0.000068	0.000058
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_DISK_18	0.000060	0.000010	0.000067	0.001293	0.000101	0.000010	0.000057	0.020104	0.000017	0.000404	0.000268	0.000181	0.000043	0.000299	0.000031	0.000189	0.000010	0.000015	0.000185	0.000414	0.000200	0.000657	0.000076	0.000185	0.000013	0.000180	0.000029	0.000245	0.000033	0.000213	0.000083	0.000014	0.000010	0.000010	0.000010	0.000139	0.000302	0.000175	0.000010	0.000077	0.002006	0.000025	0.000231	0.000194	0.000010	0.000020	0.001539	0.000380	0.000083	0.000229	0.000473	0.000021	0.000069	0.000521	0.000010	0.000353	0.000010	0.000010	0.000063	0.000010	0.000026	0.000208	0.000010	0.000223	0.000425	0.000011	0.000196	0.000182	0.000041	0.000010	0.000185	0.000170	0.000167	0.000971	0.000045	0.000013	0.000010	0.000010	0.000010	0.000204	0.000010	0.000010	0.000010	0.000010	0.002000	0.000675	0.000055	0.000104	0.000095	0.000039	0.000231	0.000903	0.000010	0.000254	0.000075	0.000102	0.000191	0.000250	0.000349	0.000010	0.000035	0.000905	0.000100	0.000010	0.000026	0.000200	0.000010	0.000010	0.000044	0.000548	0.000675	0.000133	0.000064
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_MJR8396C	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000013	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000023	0.000930	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000034	0.000013	0.000013	0.000010	0.000037	0.000010	0.000010	0.000051	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000026	0.000010	0.000023	0.000010	0.000035	0.000010	0.000010	0.000076	0.000101	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000012	0.000052	0.000010	0.000022	0.000010	0.000010	0.000010	0.000010	0.000020	0.000010	0.000029	0.000010	0.000010	0.000013	0.000085	0.000060	0.000045	0.000022	0.000010	0.000010	0.000010	0.000010	0.000034	0.000010	0.000011	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000010	0.000023	0.000010	0.000010	0.000086	0.000010	0.000021	0.000010	0.000010	0.000010	0.000010	0.000215	0.000218	0.000010	0.000077	0.000010	0.000016	0.000081
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella	0.001063	0.000769	0.000540	0.003095	0.002636	0.000430	0.001040	0.001959	0.002452	0.000236	0.005012	0.078121	0.001408	0.000186	0.065011	0.001247	0.000559	0.000286	0.000359	0.004410	0.439112	0.000649	0.000625	0.169158	0.006760	0.000565	0.062000	0.001125	0.001183	0.004816	0.000856	0.000611	0.000943	0.000617	0.000808	0.002614	0.005079	0.000375	0.000409	0.010876	0.000980	0.000035	0.001396	0.000426	0.000473	0.021249	0.131715	0.001795	0.013499	0.001684	0.060112	0.000346	0.000319	0.037707	0.002078	0.001015	0.007951	0.001955	0.001172	0.000124	0.030377	0.001015	0.004759	0.000619	0.143866	0.012707	0.000545	0.167834	0.036814	0.000338	0.002846	0.000814	0.001194	0.005602	0.016159	0.000883	0.000347	0.000613	0.000259	0.017541	0.002132	0.000991	0.000299	0.000928	0.001439	0.015793	0.019392	0.000689	0.006020	0.035793	0.001540	0.005344	0.000782	0.005463	0.405128	0.002610	0.182911	0.001159	0.001038	0.001740	0.004108	0.062319	0.002338	0.004717	0.000214	0.003502	0.004588	0.001808	0.011394	0.036862	0.016845	0.001187	0.008319
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica	0.000079	0.000067	0.000110	0.000738	0.000464	0.000056	0.000077	0.000826	0.000524	0.000176	0.000314	0.022598	0.000492	0.000266	0.012442	0.000302	0.000102	0.000029	0.000142	0.001757	0.010298	0.000614	0.000178	0.063651	0.000210	0.000112	0.012602	0.000158	0.000395	0.000318	0.000164	0.000104	0.000141	0.000115	0.000260	0.000401	0.001559	0.000215	0.000054	0.002120	0.000434	0.000014	0.000272	0.000084	0.000062	0.004186	0.019364	0.000645	0.000798	0.000321	0.013602	0.000034	0.000253	0.002390	0.000234	0.000222	0.001858	0.000134	0.000087	0.000032	0.005580	0.000221	0.000903	0.000229	0.006454	0.000314	0.000110	0.064019	0.002880	0.000377	0.000665	0.000144	0.000818	0.000931	0.003235	0.000087	0.000368	0.000115	0.000020	0.007096	0.000880	0.000195	0.000091	0.000018	0.000308	0.001876	0.003965	0.000255	0.001841	0.002777	0.000282	0.000888	0.000072	0.000338	0.007170	0.000458	0.067087	0.000165	0.000229	0.000203	0.001028	0.037329	0.000404	0.000886	0.000031	0.001230	0.000078	0.000249	0.002961	0.002401	0.001624	0.000806	0.001471
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar	0.000010	0.000018	0.000026	0.000053	0.000081	0.000010	0.000010	0.000026	0.000347	0.000012	0.000011	0.025914	0.000193	0.000016	0.029673	0.000125	0.000082	0.000010	0.000011	0.000689	0.132382	0.000022	0.000030	0.057777	0.000471	0.000023	0.027861	0.000021	0.000182	0.000012	0.000039	0.000114	0.000131	0.000091	0.000054	0.000272	0.003318	0.000011	0.000010	0.003060	0.000040	0.000010	0.000448	0.000015	0.000012	0.004354	0.057586	0.000196	0.000079	0.000593	0.013689	0.000010	0.000063	0.000354	0.000285	0.000010	0.001473	0.000643	0.000010	0.000010	0.006274	0.000013	0.001314	0.000023	0.005094	0.000408	0.000023	0.054998	0.007977	0.000040	0.000059	0.000010	0.000097	0.000355	0.003330	0.000037	0.000036	0.000091	0.000019	0.000812	0.001025	0.000179	0.000059	0.000010	0.000058	0.000856	0.003851	0.000042	0.001627	0.007722	0.000499	0.000365	0.000020	0.000013	0.115505	0.000080	0.061723	0.000022	0.000010	0.000238	0.000086	0.009872	0.000068	0.001309	0.000016	0.000222	0.000536	0.001008	0.001813	0.000358	0.000779	0.000070	0.003349
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium	0.000010	0.000010	0.000010	0.000013	0.000012	0.000010	0.000010	0.000010	0.000047	0.000010	0.000010	0.003871	0.000058	0.000010	0.005329	0.000049	0.000041	0.000010	0.000010	0.000252	0.016171	0.000010	0.000010	0.012163	0.000411	0.000010	0.005032	0.000010	0.000059	0.000010	0.000013	0.000020	0.000070	0.000046	0.000013	0.000087	0.000844	0.000010	0.000010	0.002674	0.000010	0.000010	0.000106	0.000010	0.000010	0.000831	0.006131	0.000055	0.000041	0.000142	0.008162	0.000010	0.000012	0.000172	0.000163	0.000010	0.000458	0.000144	0.000010	0.000010	0.001129	0.000010	0.000263	0.000010	0.001102	0.000214	0.000010	0.011686	0.001451	0.000010	0.000015	0.000010	0.000038	0.000110	0.001984	0.000010	0.000010	0.000046	0.000015	0.000166	0.000423	0.000089	0.000011	0.000010	0.000028	0.000240	0.002223	0.000010	0.001402	0.001400	0.000118	0.000116	0.000010	0.000010	0.013248	0.000012	0.012752	0.000010	0.000010	0.000137	0.000018	0.002430	0.000010	0.000263	0.000010	0.000073	0.000323	0.000997	0.000403	0.000172	0.000095	0.000031	0.000881
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula	0.001285	0.000545	0.000246	0.001548	0.001238	0.000475	0.001309	0.001632	0.001130	0.000157	0.004759	0.023633	0.000698	0.000052	0.016596	0.000469	0.000376	0.000626	0.000143	0.001981	0.263083	0.000102	0.000322	0.038690	0.007798	0.000602	0.015805	0.000562	0.000618	0.004453	0.000367	0.000516	0.000688	0.000403	0.000645	0.001683	0.003103	0.000126	0.000467	0.002125	0.000882	0.000077	0.000672	0.000518	0.000532	0.005923	0.049750	0.000705	0.024232	0.000711	0.013383	0.000810	0.000080	0.041037	0.001721	0.000838	0.003603	0.001467	0.001404	0.000074	0.008259	0.001414	0.001516	0.000240	0.145215	0.012270	0.000576	0.039037	0.016160	0.000066	0.001430	0.001405	0.000712	0.003188	0.004882	0.000361	0.000069	0.000400	0.000373	0.008121	0.000442	0.000576	0.000064	0.000572	0.000971	0.008424	0.006053	0.000134	0.001325	0.016055	0.000671	0.002727	0.000538	0.005210	0.278608	0.001225	0.042017	0.000578	0.000840	0.001438	0.001611	0.011207	0.001111	0.001513	0.000200	0.001257	0.002806	0.000548	0.002357	0.039638	0.012110	0.000711	0.002214
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rodentium	0.000010	0.000012	0.000013	0.000010	0.000010	0.000015	0.000010	0.000010	0.000060	0.000016	0.000010	0.000010	0.000016	0.000010	0.000013	0.000016	0.000010	0.000010	0.000016	0.000010	0.000010	0.000010	0.000010	0.000019	0.000094	0.000010	0.000013	0.000017	0.000016	0.000011	0.000015	0.000028	0.000015	0.000010	0.000111	0.000024	0.000058	0.000010	0.000016	0.000015	0.000016	0.000010	0.000013	0.000010	0.000018	0.000010	0.000060	0.000010	0.000048	0.000019	0.000014	0.000010	0.000013	0.000042	0.000030	0.000019	0.000016	0.000023	0.000010	0.000011	0.000010	0.000014	0.000010	0.000024	0.000018	0.000048	0.000010	0.000019	0.000030	0.000010	0.000011	0.000010	0.000021	0.000029	0.000021	0.000010	0.000010	0.000010	0.000018	0.000050	0.000106	0.000011	0.000010	0.000010	0.000040	0.000038	0.000024	0.000010	0.000010	0.000030	0.000015	0.000026	0.000013	0.000012	0.000010	0.000010	0.000019	0.000018	0.000019	0.000027	0.000010	0.000056	0.000010	0.000010	0.000010	0.000026	0.000048	0.000062	0.000042	0.000043	0.000015	0.000018	0.000140
