clade_name	DRR127704	DRR127594	DRR127603	DRR162777	DRR127674	DRR127774	DRR127755	DRR127762	DRR127692	DRR127763	DRR127647	DRR127751	DRR127481	DRR127776	DRR127708	DRR127619
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme	0.000139	0.000139	0.000139	0.000139	0.000139	0.000141	0.000139	0.000139	0.000139	0.000143	0.000139	0.000139	0.000139	0.000139	0.000139	0.000139
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae	0.002584	0.002599	0.002099	0.002098	0.002511	0.002124	0.002098	0.002599	0.002597	0.002133	0.002598	0.002098	0.002585	0.002098	0.002493	0.002374
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae	0.000228	0.000228	0.000228	0.000228	0.000228	0.00023	0.000228	0.000228	0.000228	0.000233	0.000228	0.000228	0.000228	0.000228	0.000228	0.000228
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme	0.001182	0.001196	0.000765	0.000764	0.001106	0.000778	0.000764	0.001197	0.001194	0.000779	0.001196	0.000764	0.001182	0.000764	0.001091	0.000972
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_hylemonae	9e-05	9e-05	9.1e-05	9.1e-05	9e-05	9.2e-05	9.1e-05	9e-05	9e-05	9.4e-05	9e-05	9.1e-05	9e-05	9.1e-05	9e-05	9.1e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense	0.000126	0.000126	0.000127	0.000127	0.000126	0.000128	0.000127	0.000126	0.000126	0.00013	0.000126	0.000127	0.000126	0.000127	0.000126	0.000127
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum	0.000323	0.000323	0.000324	0.000323	0.000323	0.000327	0.000323	0.000323	0.000323	0.000331	0.000323	0.000323	0.000323	0.000323	0.000323	0.000323
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens	0.000136	0.000136	0.000136	0.000136	0.000136	0.000138	0.000136	0.000136	0.000136	0.000139	0.000136	0.000136	0.000136	0.000136	0.000136	0.000136
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum	0.001265	0.001265	0.001269	0.001268	0.001264	0.001278	0.001268	0.001265	0.001265	0.00129	0.001265	0.001268	0.001265	0.001268	0.001264	0.001262
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An118	8.9e-05	8.9e-05	8.9e-05	8.9e-05	8.9e-05	9e-05	8.9e-05	8.9e-05	8.9e-05	9.1e-05	8.9e-05	8.9e-05	8.9e-05	8.9e-05	8.9e-05	8.9e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An131	0.000113	0.000113	0.000113	0.000113	0.000113	0.000115	0.000113	0.000113	0.000113	0.000116	0.000113	0.000113	0.000113	0.000113	0.000113	0.000113
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An138	0.00012	0.00012	0.000128	0.000128	0.000122	0.000129	0.000128	0.00012	0.00012	0.000131	0.00012	0.000128	0.00012	0.000128	0.000122	0.000124
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An14	8.2e-05	8.2e-05	8.8e-05	8.8e-05	8.3e-05	8.9e-05	8.8e-05	8.2e-05	8.2e-05	9e-05	8.2e-05	8.8e-05	8.2e-05	8.8e-05	8.3e-05	8.4e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira	0.009315	0.009462	0.005124	0.005123	0.008546	0.005221	0.005123	0.009466	0.00944	0.005191	0.009456	0.005123	0.009324	0.005123	0.008424	0.00732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified	0.019523	0.019365	0.031638	0.031633	0.020378	0.031324	0.031633	0.01936	0.019387	0.031835	0.019371	0.031633	0.019512	0.031633	0.020593	0.022796
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale	0.018575	0.018374	0.030407	0.030401	0.019803	0.030119	0.030401	0.018369	0.018404	0.030619	0.018382	0.030401	0.018564	0.030401	0.01996	0.022348
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_2_1_46FAA	0.000937	0.000931	0.001148	0.001147	0.00097	0.001154	0.001147	0.00093	0.000931	0.001168	0.000931	0.001147	0.000936	0.001147	0.000975	0.001027
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_oral_taxon_096	0.000105	0.000105	0.000108	0.000108	0.000106	0.000109	0.000108	0.000105	0.000105	0.000111	0.000105	0.000108	0.000105	0.000108	0.000106	0.000107
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza	0.009232	0.009346	0.005232	0.00523	0.00862	0.005323	0.00523	0.009349	0.00933	0.005306	0.009342	0.00523	0.009239	0.00523	0.008469	0.007173
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium	9.7e-05	9.7e-05	0.000106	0.000106	0.0001	0.000107	0.000106	9.7e-05	9.7e-05	0.000108	9.7e-05	0.000106	9.7e-05	0.000106	0.0001	0.000104
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_parvum	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.2e-05	9.1e-05	9.1e-05	9.1e-05	9.4e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_sinus	9.3e-05	9.3e-05	9.4e-05	9.4e-05	9.3e-05	9.5e-05	9.4e-05	9.3e-05	9.3e-05	9.6e-05	9.3e-05	9.4e-05	9.3e-05	9.4e-05	9.3e-05	9.3e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	0.017423	0.017324	0.026675	0.026672	0.018033	0.026413	0.026672	0.017321	0.017338	0.026833	0.017328	0.026672	0.017418	0.026672	0.018219	0.020166
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis	0.003087	0.003037	0.005733	0.005731	0.003385	0.005682	0.005731	0.003035	0.003044	0.005804	0.003039	0.005731	0.003084	0.005731	0.00344	0.004012
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis	0.002067	0.002041	0.003576	0.003574	0.002222	0.003559	0.003574	0.00204	0.002045	0.003627	0.002042	0.003574	0.002065	0.003574	0.00225	0.002566
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.003978	0.003957	0.005985	0.005984	0.004114	0.005968	0.005984	0.003957	0.00396	0.006053	0.003958	0.005984	0.003977	0.005984	0.004164	0.004665
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	0.008828	0.008832	0.01076	0.010757	0.008822	0.010747	0.010757	0.008832	0.008831	0.010872	0.008832	0.010757	0.008829	0.010757	0.008843	0.009107
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182	0.000104	0.000104	0.000104	0.000104	0.000104	0.000105	0.000104	0.000104	0.000104	0.000107	0.000104	0.000104	0.000104	0.000104	0.000104	0.000104
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303	0.000198	0.000197	0.000238	0.000238	0.000201	0.00024	0.000238	0.000197	0.000198	0.000244	0.000197	0.000238	0.000198	0.000238	0.000202	0.000211
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471	0.000219	0.000217	0.000273	0.000273	0.000229	0.000276	0.000273	0.000217	0.000218	0.000279	0.000217	0.000273	0.000219	0.000273	0.000229	0.000249
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas	0.001516	0.00151	0.001677	0.001676	0.001557	0.001684	0.001676	0.00151	0.001511	0.001704	0.00151	0.001676	0.001516	0.001676	0.001558	0.001594
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis	0.001512	0.001505	0.00168	0.001679	0.001556	0.00169	0.001679	0.001505	0.001506	0.001707	0.001505	0.001679	0.001511	0.001679	0.001561	0.001629
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Stomatobaculum	0.010802	0.010802	0.010812	0.010808	0.010803	0.010876	0.010808	0.010802	0.010802	0.010945	0.010802	0.010808	0.010802	0.010808	0.010803	0.010805
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum_longum	0.015718	0.015718	0.01573	0.015725	0.015719	0.015817	0.015725	0.015718	0.015718	0.015922	0.015718	0.015725	0.015718	0.015725	0.015719	0.015721
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella	0.000559	0.000556	0.00085	0.00085	0.000576	0.000849	0.00085	0.000556	0.000557	0.000866	0.000556	0.00085	0.000559	0.00085	0.00058	0.000623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis	0.000573	0.000568	0.000822	0.000821	0.000599	0.000822	0.000821	0.000568	0.000569	0.000837	0.000568	0.000821	0.000572	0.000821	0.000606	0.000678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_sp_An114	8.9e-05	8.9e-05	8.9e-05	8.9e-05	8.9e-05	9e-05	8.9e-05	8.9e-05	8.9e-05	9.1e-05	8.9e-05	8.9e-05	8.9e-05	8.9e-05	8.9e-05	8.9e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	0.00356	0.00356	0.003941	0.003939	0.003563	0.003954	0.003939	0.00356	0.00356	0.003995	0.00356	0.003939	0.00356	0.003939	0.003563	0.00358
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	0.003622	0.003621	0.00387	0.003868	0.003628	0.003883	0.003868	0.003621	0.003621	0.003923	0.003621	0.003868	0.003622	0.003868	0.00363	0.003659
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_57_20	0.002558	0.002551	0.003188	0.003187	0.002607	0.003195	0.003187	0.002551	0.002552	0.003235	0.002552	0.003187	0.002558	0.003187	0.002625	0.002821
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241	0.000985	0.000988	0.000921	0.000921	0.000974	0.000931	0.000921	0.000988	0.000987	0.000939	0.000987	0.000921	0.000985	0.000921	0.000972	0.000954
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	8.6e-05	8.6e-05	8.6e-05	8.6e-05	8.6e-05	8.7e-05	8.6e-05	8.6e-05	8.6e-05	8.8e-05	8.6e-05	8.6e-05	8.6e-05	8.6e-05	8.6e-05	8.6e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus	8.6e-05	8.6e-05	8.7e-05	8.7e-05	8.6e-05	8.8e-05	8.7e-05	8.6e-05	8.6e-05	8.9e-05	8.6e-05	8.7e-05	8.6e-05	8.7e-05	8.6e-05	8.7e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus_niger	8.6e-05	8.6e-05	8.6e-05	8.6e-05	8.6e-05	8.7e-05	8.6e-05	8.6e-05	8.6e-05	8.8e-05	8.6e-05	8.6e-05	8.6e-05	8.6e-05	8.6e-05	8.6e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0.000667	0.000662	0.000934	0.000933	0.000696	0.000933	0.000933	0.000662	0.000663	0.00095	0.000662	0.000933	0.000666	0.000933	0.0007	0.000769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Filifactor	8.5e-05	8.5e-05	8.6e-05	8.6e-05	8.6e-05	8.7e-05	8.6e-05	8.5e-05	8.5e-05	8.8e-05	8.5e-05	8.6e-05	8.5e-05	8.6e-05	8.5e-05	8.6e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Filifactor|s__Filifactor_alocis	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.6e-05	8.5e-05	8.5e-05	8.5e-05	8.8e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter	0.000187	0.000187	0.000192	0.000192	0.000187	0.000194	0.000192	0.000187	0.000187	0.000197	0.000187	0.000192	0.000187	0.000192	0.000187	0.000187
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii	0.000186	0.000186	0.000193	0.000193	0.000186	0.000195	0.000193	0.000186	0.000186	0.000198	0.000186	0.000193	0.000186	0.000193	0.000186	0.000186
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Paraclostridium	0.000103	0.000103	0.000105	0.000105	0.000103	0.000106	0.000105	0.000103	0.000103	0.000107	0.000103	0.000105	0.000103	0.000105	0.000103	0.000103
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Paraclostridium|s__Paraclostridium_bifermentans	0.000101	0.000101	0.000107	0.000107	0.000103	0.000109	0.000107	0.000101	0.000101	0.00011	0.000101	0.000107	0.000101	0.000107	0.000103	0.000107
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus	0.000567	0.000565	0.000761	0.000761	0.000579	0.000761	0.000761	0.000565	0.000565	0.000775	0.000565	0.000761	0.000566	0.000761	0.000582	0.000624
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_anaerobius	0.000136	0.000136	0.000136	0.000136	0.000136	0.000137	0.000136	0.000136	0.000136	0.000139	0.000136	0.000136	0.000136	0.000136	0.000136	0.000136
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis	0.000503	0.0005	0.000723	0.000723	0.000524	0.000719	0.000723	0.0005	0.0005	0.000736	0.0005	0.000723	0.000503	0.000723	0.000526	0.000555
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.6e-05	8.5e-05	8.5e-05	8.5e-05	8.7e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.6e-05	8.5e-05	8.5e-05	8.5e-05	8.7e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Terrisporobacter	9.1e-05	9.1e-05	9.4e-05	9.4e-05	9.1e-05	9.5e-05	9.4e-05	9.1e-05	9.1e-05	9.7e-05	9.1e-05	9.4e-05	9.1e-05	9.4e-05	9.1e-05	9.1e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_othiniensis	9.2e-05	9.2e-05	9.2e-05	9.2e-05	9.2e-05	9.3e-05	9.2e-05	9.2e-05	9.2e-05	9.5e-05	9.2e-05	9.2e-05	9.2e-05	9.2e-05	9.2e-05	9.2e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	0.052063	0.051653	0.08866	0.08865	0.05456	0.087988	0.08865	0.051642	0.05171	0.088989	0.051668	0.08865	0.052039	0.08865	0.055398	0.065206
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum	0.003526	0.003522	0.003665	0.003663	0.003555	0.003688	0.003663	0.003521	0.003522	0.003714	0.003522	0.003663	0.003526	0.003663	0.003556	0.003601
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens	0.003512	0.003509	0.003676	0.003675	0.003533	0.003702	0.003675	0.003509	0.003509	0.003729	0.003509	0.003675	0.003511	0.003675	0.003541	0.003642
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerofilum	8.4e-05	8.4e-05	8.5e-05	8.5e-05	8.4e-05	8.6e-05	8.5e-05	8.4e-05	8.4e-05	8.7e-05	8.4e-05	8.5e-05	8.4e-05	8.5e-05	8.4e-05	8.4e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerofilum|s__Anaerofilum_sp_An201	8.4e-05	8.4e-05	8.4e-05	8.4e-05	8.4e-05	8.5e-05	8.4e-05	8.4e-05	8.4e-05	8.7e-05	8.4e-05	8.4e-05	8.4e-05	8.4e-05	8.4e-05	8.4e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus	0.000131	0.000131	0.000132	0.000132	0.000131	0.000134	0.000132	0.000131	0.000131	0.000136	0.000131	0.000132	0.000131	0.000132	0.000131	0.000131
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250	0.000128	0.000128	0.000136	0.000136	0.000128	0.000138	0.000136	0.000128	0.000128	0.00014	0.000128	0.000136	0.000128	0.000136	0.000128	0.00013
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	0.000285	0.000285	0.000285	0.000285	0.000285	0.000288	0.000285	0.000285	0.000285	0.000292	0.000285	0.000285	0.000285	0.000285	0.000285	0.000285
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	0.000285	0.000285	0.000285	0.000285	0.000285	0.000288	0.000285	0.000285	0.000285	0.000292	0.000285	0.000285	0.000285	0.000285	0.000285	0.000285
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_sp_CAG_528	0.018303	0.018303	0.018311	0.018306	0.018304	0.018397	0.018306	0.018303	0.018303	0.018497	0.018303	0.018306	0.018303	0.018306	0.018304	0.018306
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	0.027189	0.027063	0.040488	0.040479	0.027856	0.040103	0.040479	0.027059	0.02708	0.040776	0.027068	0.040479	0.02718	0.040479	0.028106	0.030341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	0.027107	0.026866	0.040451	0.040444	0.028698	0.040345	0.040444	0.02686	0.026902	0.040739	0.026875	0.040444	0.027097	0.040444	0.028972	0.032987
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor	0.005707	0.005705	0.005474	0.005472	0.005709	0.005509	0.005472	0.005705	0.005705	0.005545	0.005705	0.005472	0.005706	0.005472	0.005696	0.00557
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii	0.005674	0.005676	0.00546	0.005458	0.005662	0.005502	0.005458	0.005676	0.005676	0.005534	0.005676	0.005458	0.005674	0.005458	0.005655	0.005583
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An10	9.6e-05	9.6e-05	9.9e-05	9.8e-05	9.7e-05	0.0001	9.8e-05	9.6e-05	9.6e-05	0.000101	9.6e-05	9.8e-05	9.6e-05	9.8e-05	9.7e-05	9.8e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An100	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.2e-05	9.1e-05	9.1e-05	9.1e-05	9.3e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger	0.001135	0.001135	0.001305	0.001305	0.001141	0.001312	0.001305	0.001135	0.001135	0.00133	0.001135	0.001305	0.001135	0.001305	0.001144	0.001181
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis	0.001108	0.001105	0.001324	0.001323	0.001128	0.001323	0.001323	0.001105	0.001106	0.001346	0.001105	0.001323	0.001108	0.001323	0.001128	0.001149
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_sp_An87	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.2e-05	9.1e-05	9.1e-05	9.1e-05	9.3e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05	9.1e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia	0.000123	0.000123	0.000123	0.000123	0.000123	0.000125	0.000123	0.000123	0.000123	0.000127	0.000123	0.000123	0.000123	0.000123	0.000123	0.000123
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora	0.000123	0.000123	0.000123	0.000123	0.000123	0.000125	0.000123	0.000123	0.000123	0.000127	0.000123	0.000123	0.000123	0.000123	0.000123	0.000123
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor	0.000167	0.000167	0.000167	0.000167	0.000167	0.000169	0.000167	0.000167	0.000167	0.000171	0.000167	0.000167	0.000167	0.000167	0.000167	0.000167
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus	8.6e-05	8.6e-05	9.2e-05	9.2e-05	8.6e-05	9.3e-05	9.2e-05	8.6e-05	8.6e-05	9.5e-05	8.6e-05	9.2e-05	8.6e-05	9.2e-05	8.6e-05	8.6e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184	0.000162	0.000162	0.000162	0.000162	0.000162	0.000164	0.000162	0.000162	0.000162	0.000166	0.000162	0.000162	0.000162	0.000162	0.000162	0.000162
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified	0.004651	0.004624	0.007394	0.007392	0.00483	0.007366	0.007391	0.004623	0.004627	0.007482	0.004625	0.007391	0.00465	0.007391	0.004889	0.005572
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum	0.00068	0.00068	0.000802	0.000801	0.000686	0.000805	0.000801	0.00068	0.00068	0.000817	0.00068	0.000801	0.00068	0.000801	0.000687	0.00071
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_methylpentosum	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.6e-05	8.5e-05	8.5e-05	8.5e-05	8.7e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05	8.5e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum	0.003867	0.003814	0.006108	0.006106	0.004176	0.006071	0.006106	0.003813	0.003822	0.00618	0.003816	0.006106	0.003864	0.006106	0.004225	0.004738
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16	0.000143	0.000143	0.000148	0.000148	0.000143	0.00015	0.000148	0.000143	0.000143	0.000152	0.000143	0.000148	0.000143	0.000148	0.000143	0.000144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5	0.000339	0.000339	0.000415	0.000415	0.000342	0.000416	0.000415	0.000339	0.000339	0.000423	0.000339	0.000415	0.000339	0.000415	0.000343	0.000354
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	0.008396	0.008178	0.027754	0.027749	0.009799	0.027082	0.027749	0.008173	0.00821	0.027928	0.008187	0.027749	0.008384	0.027749	0.010111	0.013801
